modelWord, meaning, rootWord, verbClass
वद्, speak, वद्, 1P
खाद्, eat, खाद्, 1P
त्यज्, abandon, त्यज्, 1P
जय्, win, जि, 1P
धाव्, run, धाव्, 1P
गच्छ्, go, गम्, 1P
सीद्, sit, सद्, 1P
पिब्, drink, पा, 1P
तिष्ट्, stand, स्था, 1P
पश्य्, see, दृश्, 1P
स्मर्, remember, स्मृ, 1P
नय, lead, नी, 1P
भव्, be/become, भू, 1P
बोध्, understand, बुध्, 1P
वस्, live, वस्, 1P
पत्, fall, पत्, 1P

पुष्, nourish, पू, 4P
दीव्, play, द, 4P
स्निह्, love, स्निह्, 4P
कुप्, be angry, कुप्, 4P
पुष्, nourish, पुष्, 4P
